[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-20 15:29:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-20 15:29:27] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-20 15:29:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-20 15:29:29] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo-site-3/wp-content/uploads\simply-static\temp-files/simply-static-1-1742484566\
[2025-03-20 15:29:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo-site-3/
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-03-20 15:29:29] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://localhost/demo-site-3/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
